"SNP","Chr","Pos","Effect","SE","WAB_20min_mean.MLM"
"chr01_10004826",1,10004826,0.02680766346543,0.208680152097336,0.897902718507325
"chr01_10151663",1,10151663,-0.0859598058154916,0.238527994535566,0.718919631106698
"chr01_10367331",1,10367331,0.0201800675179271,0.313486926277347,0.948733107028096
"chr01_10386693",1,10386693,-0.260373225358205,0.179670347670766,0.148746556516735
"chr01_10394249",1,10394249,0.0151495907030466,0.301596468205761,0.959984682626867
"chr01_10459214",1,10459214,0.140066623108723,0.151279503684204,0.355546595235742
"chr01_10500903",1,10500903,-0.00850416515469377,0.166871814259833,0.959402906785748
"chr01_10507110",1,10507110,-0.0618341629830965,0.251617011713616,0.806112404424156
"chr01_10864521",1,10864521,0.0541303852896071,0.195461882462009,0.782095498570909
"chr01_10866174",1,10866174,-0.0407675479389695,0.266398310209641,0.878516325546698
"chr01_11074216",1,11074216,0.0923737206913984,0.234082897260827,0.693514754228033
"chr01_11125873",1,11125873,-0.054906246837497,0.184458298087425,0.76624848645067
"chr01_11456355",1,11456355,0.163686834243117,0.147975033300109,0.269885363182771
"chr01_11460558",1,11460558,0.347034260026373,0.308628991643875,0.262080942872204
"chr01_11617274",1,11617274,0.327416012091817,0.411101155053221,0.426656849255983
"chr01_11671587",1,11671587,0.31394664551018,0.194941369284698,0.10876309350716
"chr01_1170574",1,1170574,-0.028692724899166,0.178333762892604,0.87232844038902
"chr01_11706644",1,11706644,0.114480166664555,0.169244255227933,0.499501171634574
"chr01_1203737",1,1203737,-0.207171175001911,0.200342264128735,0.302257598413411
"chr01_1205059",1,1205059,0.0134634309976462,0.270042546776495,0.960282866471907
"chr01_12130342",1,12130342,0.0563854189674871,0.216405499855294,0.794685486968381
"chr01_12149915",1,12149915,-0.0446142547478878,0.171781821641879,0.795332421723811
"chr01_12436835",1,12436835,0.0801214530063348,0.199734077791586,0.688714980067084
"chr01_12557779",1,12557779,-0.0880526593525204,0.268252426329226,0.74304548001025
"chr01_12639562",1,12639562,-0.175019196062244,0.221359571324968,0.430016227039606
"chr01_12677718",1,12677718,0.0605241032817396,0.170257466702042,0.722574234873757
"chr01_12691348",1,12691348,-0.0542771334041561,0.208174034901832,0.79455059077332
"chr01_12887212",1,12887212,-0.0520172107950181,0.202538657450176,0.797558633055085
"chr01_12898407",1,12898407,0.0782476543951205,0.203834827009979,0.70144841803679
"chr01_13312315",1,13312315,0.2581190856693,0.259363253466863,0.320756281664335
"chr01_13355185",1,13355185,-0.0723208671162077,0.194647396706306,0.710595245001859
"chr01_13635364",1,13635364,0.199408471419034,0.217346498675722,0.359925446982478
"chr01_1371423",1,1371423,-0.103423040024019,0.216547531630614,0.633420309260953
"chr01_13729398",1,13729398,0.0894336612817561,0.18925790531535,0.637014193293502
"chr01_13759524",1,13759524,0.00646465277748121,0.256664500142927,0.979929031093786
"chr01_13917360",1,13917360,-0.37123679286853,0.675428530033822,0.583142615800066
"chr01_14073951",1,14073951,0.0255555654648632,0.201941513296956,0.899415362304073
"chr01_14127574",1,14127574,0.195416959921303,0.310294635930902,0.529508060130165
"chr01_14390149",1,14390149,0.173792443216987,0.313470921195444,0.579872270796725
"chr01_14405039",1,14405039,-0.118968748936819,0.199705237465708,0.551987727442769
"chr01_14405646",1,14405646,0.0675450922118088,0.18670176597144,0.717871235108821
"chr01_15115460",1,15115460,0.177249392133383,0.210450401848406,0.400590473307468
"chr01_1513509",1,1513509,-0.0242455196666036,0.169206981602945,0.886196051281419
"chr01_1520463",1,1520463,-0.0202788543117549,0.29542888873788,0.945338316737585
"chr01_15295957",1,15295957,0.111178492696752,0.201559411068377,0.581800970858295
"chr01_156276",1,156276,-0.0569842487886305,0.172538730128895,0.741518068941051
"chr01_15661908",1,15661908,0.0415928430700543,0.188205636886568,0.825304660030776
"chr01_15723481",1,15723481,-0.030547415128602,0.181636554854384,0.866600727756105
"chr01_15768615",1,15768615,0.0268339894543175,0.187359425544153,0.886249004519017
"chr01_15770973",1,15770973,-0.232230843038153,0.323610265949195,0.473767473819868
"chr01_15774616",1,15774616,0.00929340144296731,0.179204202558361,0.958688968080721
"chr01_16030996",1,16030996,0.122076852624115,0.197149313437142,0.536433512532163
"chr01_16031834",1,16031834,-0.0206454351476566,0.169795438632637,0.903337262838458
"chr01_16054748",1,16054748,-0.123532689721447,0.185399588242978,0.505930434952016
"chr01_16102261",1,16102261,0.13381529190302,0.183228261201022,0.465989545456441
"chr01_16273146",1,16273146,0.374022172060577,0.263414838697401,0.157085780263208
"chr01_1633957",1,1633957,0.203331339790118,0.227188118552323,0.371792715715829
"chr01_16582507",1,16582507,0.114400798116779,0.192546285520235,0.553038448413281
"chr01_16593540",1,16593540,-0.0246818844316614,0.205545893259953,0.904532166384094
"chr01_16826063",1,16826063,0.0881330496186834,0.203089080931197,0.664750806098306
"chr01_16826687",1,16826687,-0.216284853286947,0.194910021988468,0.268382958424345
"chr01_1707068",1,1707068,-0.0554580853975182,0.27020701050919,0.837576497361127
