"SNP","Chr","Pos","Effect","SE","WAB_30min_mean.FarmCPU"
"chr01_10004826",1,10004826,-0.102879216259257,0.334604267662077,0.758805961705054
"chr01_10151663",1,10151663,-0.12487327269001,0.430834919219572,0.772235799759002
"chr01_10367331",1,10367331,-0.543135959753798,0.512914677436823,0.290900494306357
"chr01_10386693",1,10386693,-0.525019837486838,0.32170110783863,0.10423504296471
"chr01_10394249",1,10394249,-0.91711460738793,0.51805589205661,0.0781854698943329
"chr01_10459214",1,10459214,-0.253059228077429,0.244858033173688,0.302608659441769
"chr01_10500903",1,10500903,-0.0119959579539852,0.298755073037772,0.968010684178422
"chr01_10507110",1,10507110,-0.351998974918452,0.446086815213653,0.430989382059786
"chr01_10864521",1,10864521,0.128860307601911,0.325791396248851,0.692869104993162
"chr01_10866174",1,10866174,-0.925243699764252,0.473124237621356,0.0518908728409919
"chr01_11074216",1,11074216,-0.248124299648669,0.383567797866884,0.518440676157195
"chr01_11125873",1,11125873,-0.285223323487699,0.323898095600197,0.379583092824583
"chr01_11456355",1,11456355,0.229784557893362,0.24921100995897,0.357603398891649
"chr01_11460558",1,11460558,-0.510544986500648,0.5036235534805,0.311917977619954
"chr01_11617274",1,11617274,0.103985747048313,0.756962522621981,0.890873285899284
"chr01_11671587",1,11671587,-0.0789525488267664,0.325237964365805,0.808442920590616
"chr01_1170574",1,1170574,0.0013676074237523,0.31183625868914,0.996505089892575
"chr01_11706644",1,11706644,-0.249742413246755,0.279846657146484,0.373226553089567
"chr01_1203737",1,1203737,-0.307860934274665,0.356528752346613,0.388889263786166
"chr01_1205059",1,1205059,0.138587446236045,0.478106640712281,0.772215140534127
"chr01_12130342",1,12130342,-0.0559265894613645,0.350208960092045,0.873280975320293
"chr01_12149915",1,12149915,-0.347723147367791,0.277539371332595,0.211698278951163
"chr01_12436835",1,12436835,0.00958858914577121,0.327404283993272,0.976664853261069
"chr01_12557779",1,12557779,-0.564918573775451,0.427763776448015,0.188118326645327
"chr01_12639562",1,12639562,0.00237978954218931,0.396495334382509,0.995216999563694
"chr01_12677718",1,12677718,-0.300278737443453,0.280878721284542,0.286314420111463
"chr01_12691348",1,12691348,-0.210605321309728,0.339060490962645,0.5352052937278
