"SNP","Chr","Pos","Effect","SE","WAB_20min_mean.GLM"
"chr01_10004826",1,10004826,0.0823109912777156,0.197006685470477,0.676508293513701
"chr01_10151663",1,10151663,0.034121571938968,0.242804534939608,0.888373241519592
"chr01_10367331",1,10367331,0.0906262333173871,0.300911291366153,0.763576689391505
"chr01_10386693",1,10386693,-0.219687488149351,0.179438521038903,0.222189578106747
"chr01_10394249",1,10394249,-0.0181946210933361,0.287062261446064,0.949521647108156
"chr01_10459214",1,10459214,0.140959262550989,0.139082685450703,0.311974834189044
"chr01_10500903",1,10500903,0.0005968497655644,0.166412414334151,0.997141694146093
"chr01_10507110",1,10507110,0.00928411002449891,0.252776306231901,0.970735834044488
"chr01_10864521",1,10864521,0.0786092504854494,0.182494824621391,0.66708729776672
"chr01_10866174",1,10866174,-0.0742798067865635,0.256202782235945,0.77215501477779
"chr01_11074216",1,11074216,0.162877965149417,0.217055400667091,0.453843083794233
"chr01_11125873",1,11125873,-0.0576945926859302,0.183281747173401,0.753232019933039
"chr01_11456355",1,11456355,0.182284989290562,0.138428133593278,0.189313846593677
"chr01_11460558",1,11460558,0.418207742489635,0.278452741218046,0.134604355484497
"chr01_11617274",1,11617274,0.393874880705994,0.37405584294676,0.293541297133574
"chr01_11671587",1,11671587,0.360062143998981,0.184309649381483,0.0520612498363467
"chr01_1170574",1,1170574,0.0328414610895482,0.172040701305796,0.848790817313705
"chr01_11706644",1,11706644,0.140361360866501,0.153768909455848,0.362375986624616
"chr01_1203737",1,1203737,-0.165188448059304,0.198260252890101,0.405670916282521
"chr01_1205059",1,1205059,0.00281657526166867,0.269460077206935,0.991669917296465
"chr01_12130342",1,12130342,0.0215779792423092,0.204534163688486,0.916079808356468
"chr01_12149915",1,12149915,-0.038344736219794,0.155616273758413,0.805605497569462
"chr01_12436835",1,12436835,0.16450971564046,0.182427464837257,0.368191509891022
"chr01_12557779",1,12557779,-0.0455314348466267,0.253332404451632,0.857535399113871
"chr01_12639562",1,12639562,-0.148670637665269,0.217331986425398,0.494673524359875
"chr01_12677718",1,12677718,0.0392078762369623,0.156088212659045,0.80190899109128
"chr01_12691348",1,12691348,-0.0678410938393377,0.195753109185453,0.729260582831501
"chr01_12887212",1,12887212,-0.0266233300773493,0.18953141503763,0.888422016502511
"chr01_12898407",1,12898407,0.053470424471783,0.191224834168077,0.780039854216012
"chr01_13312315",1,13312315,0.359297541097416,0.241293410656693,0.137953774956867
"chr01_13355185",1,13355185,-0.0320508738926648,0.193017518640861,0.868273827797597
"chr01_13635364",1,13635364,0.240160372347251,0.213821793575362,0.262625397893657
"chr01_1371423",1,1371423,-0.122693456754302,0.215317928256953,0.569397154928543
"chr01_13729398",1,13729398,0.0741094122497064,0.17492522973773,0.672238839776624
"chr01_13759524",1,13759524,0.0338124297517481,0.254786043257353,0.894548720756522
"chr01_13917360",1,13917360,-0.32662675766619,0.695840003808627,0.639264443809273
"chr01_14073951",1,14073951,0.0820291536153341,0.188587468065615,0.66402741986598
"chr01_14127574",1,14127574,0.321996302715064,0.280446820703068,0.252192589917998
"chr01_14390149",1,14390149,0.293341444259206,0.281955038054419,0.299341132481384
"chr01_14405039",1,14405039,-0.0469723459774585,0.191748050019937,0.806716205085585
"chr01_14405646",1,14405646,0.0578002714894073,0.167760063352583,0.730779175155623
"chr01_15115460",1,15115460,0.170347695515346,0.213024361214951,0.42479697196595
"chr01_1513509",1,1513509,0.0261258519049292,0.162802732928819,0.872658599595848
"chr01_1520463",1,1520463,0.0112613248027458,0.28942862270473,0.968999531851293
"chr01_15295957",1,15295957,0.178900035836403,0.19616832001087,0.362814399105241
"chr01_156276",1,156276,0.0102671440295659,0.167373488460233,0.951143794203856
"chr01_15661908",1,15661908,0.0285288573922688,0.168448201629434,0.865672024846679
"chr01_15723481",1,15723481,-0.021108380121035,0.163941244972935,0.897672402178672
"chr01_15768615",1,15768615,0.0676729935570961,0.179883675817336,0.707139544395409
"chr01_15770973",1,15770973,-0.278265103343884,0.32683614747328,0.395508774388763
"chr01_15774616",1,15774616,-0.0115655718801095,0.162302516399558,0.943258209082827
"chr01_16030996",1,16030996,0.146181656258946,0.182949049232619,0.425163485335898
"chr01_16031834",1,16031834,0.00474196533122129,0.157773879980549,0.976050971072421
"chr01_16054748",1,16054748,-0.097380502103066,0.171906404609331,0.571668017484287
"chr01_16102261",1,16102261,0.166949399603078,0.171158436893361,0.330464118482498
"chr01_16273146",1,16273146,0.557400894373629,0.261677690747532,0.0343100574366309
"chr01_1633957",1,1633957,0.246567056569592,0.226123354836256,0.27676479757875
"chr01_16582507",1,16582507,0.171164825425937,0.174323398331641,0.327272451172447
"chr01_16593540",1,16593540,0.059982081955873,0.189365535366474,0.751741335701573
"chr01_16826063",1,16826063,0.138425649780448,0.187154480792053,0.460337028522363
"chr01_16826687",1,16826687,-0.144025959563525,0.188431587294976,0.445510062463549
"chr01_1707068",1,1707068,-0.115498706940983,0.267386467750505,0.66621164289047
"chr01_17076548",1,17076548,0.215932845141538,0.193143726198053,0.26483041767631
"chr01_17109043",1,17109043,0.224750175889149,0.192168426082632,0.243490034657582
"chr01_17120007",1,17120007,0.00165868610961528,0.170109708052776,0.992229328989378
"chr01_17225829",1,17225829,-0.491354259782,0.231460091424692,0.0349210843603882
"chr01_17457946",1,17457946,0.229700194398028,0.203187057100639,0.259542687298488
"chr01_1762683",1,1762683,0.128936365813686,0.33022205017902,0.69659142005233
"chr01_17732729",1,17732729,0.204353408637651,0.203035191038182,0.315320705616022
"chr01_17785660",1,17785660,0.241170007069929,0.21837728215012,0.270677303684223
"chr01_17802399",1,17802399,0.362262419757926,0.259289440182794,0.163826654182567
"chr01_1783281",1,1783281,-0.0728131124239013,0.190920852605083,0.703302551347774
"chr01_17868655",1,17868655,0.454861254013821,0.275923503347295,0.100723274668568
"chr01_17974096",1,17974096,0.145391342409887,0.292663326433385,0.619851589345662
"chr01_18226286",1,18226286,0.060293176678833,0.254422890745849,0.812899945306552
"chr01_18227727",1,18227727,0.18882173680252,0.20281059996282,0.352894663929014
"chr01_1830667",1,1830667,-0.0718903571835483,0.289114823604253,0.803865879769595
"chr01_18542556",1,18542556,0.683756554086543,0.303294326052992,0.0251864291428058
"chr01_1861268",1,1861268,0.0778265839439598,0.272056276232582,0.775104098217894
"chr01_1885535",1,1885535,0.0394036418761416,0.289407298445155,0.891829005258828
"chr01_18926892",1,18926892,0.169105081117852,0.195198459002866,0.387287390062961
"chr01_19291098",1,19291098,-0.635907787156363,0.34698968324921,0.0682519041453729
"chr01_19295910",1,19295910,0.169005949356837,0.274040796441787,0.538079218581149
"chr01_19391419",1,19391419,-0.353354871765511,0.346458784487467,0.308930772820738
"chr01_19425881",1,19425881,0.290207510422157,0.233575755894974,0.215434629254906
"chr01_19491634",1,19491634,-0.187657947691683,0.206370022725305,0.364205030043404
"chr01_19492635",1,19492635,-0.100807292690728,0.192677635413141,0.60138487124666
"chr01_1976428",1,1976428,-0.0314270612739662,0.168836191116632,0.852512624599437
"chr01_19789358",1,19789358,-0.249301670815054,0.195943898882214,0.204649665752376
"chr01_19790314",1,19790314,0.264911448439619,0.253722198454026,0.297622454219239
"chr01_19794182",1,19794182,-0.0908904442441791,0.190409982251168,0.633608922422984
"chr01_2004082",1,2004082,0.0162670592968901,0.140016608418397,0.907619746718247
"chr01_20050245",1,20050245,-0.0881765682512281,0.211666729152859,0.677403600544002
"chr01_20088182",1,20088182,-0.0861669370035472,0.183262993600528,0.638706140031869
"chr01_20138138",1,20138138,-0.0658224062317991,0.184091633504924,0.721032335696156
"chr01_20322508",1,20322508,0.072882976302715,0.298342855423413,0.807239307907901
"chr01_20330444",1,20330444,-0.593251157147755,0.237178598435245,0.0131272687682466
"chr01_20331158",1,20331158,-0.259531320343953,0.416553064029674,0.533921449949203
"chr01_20489190",1,20489190,0.835991179999326,0.506089639898528,0.10003572398557
"chr01_20509239",1,20509239,0.188721337526387,0.171520075358114,0.272448958786227
"chr01_20530953",1,20530953,-0.480105994151998,0.326596799318616,0.143030107959515
"chr01_20636109",1,20636109,0.206775210619899,0.201159735671893,0.305155447706006
"chr01_20667722",1,20667722,0.612578217033672,0.249914657566857,0.0150457839274061
"chr01_20767259",1,20767259,0.21063530938649,0.285335288436754,0.461203774663582
"chr01_20770961",1,20770961,0.12115941070158,0.260817882425355,0.64273793374379
"chr01_20871256",1,20871256,-0.210371110486591,0.542152575066641,0.698381833246115
"chr01_2093431",1,2093431,0.0172320366248719,0.195456906987843,0.929830082121293
"chr01_20966565",1,20966565,-0.0434972949503827,0.184210338078663,0.813559928031617
"chr01_21155392",1,21155392,0.272234030505281,0.258332068209382,0.293161874831133
"chr01_21284235",1,21284235,-0.156289316407918,0.221715057094737,0.481635892549781
"chr01_21304949",1,21304949,-0.289279091697402,0.250764852386042,0.249962299746591
"chr01_21543232",1,21543232,-0.168024161540064,0.18246653019001,0.35817091678798
"chr01_21691298",1,21691298,-0.226373296395776,0.14190513221082,0.112140364342639
"chr01_2179364",1,2179364,-0.522337997810268,0.338395841744886,0.124176684687954
"chr01_21804725",1,21804725,-0.427821500591527,0.220800457253921,0.0539950267220939
"chr01_21907179",1,21907179,-0.0968896767237588,0.181855019450732,0.59473762556451
"chr01_21925058",1,21925058,-0.027533313397158,0.175351793874432,0.875379731771005
"chr01_21945573",1,21945573,-0.0755968875137913,0.174088221444707,0.664550310575554
"chr01_22070856",1,22070856,0.0110308550938001,0.29887735932145,0.970593222260693
"chr01_22158873",1,22158873,-0.328408176868297,0.227314694423539,0.150003428618309
"chr01_22282534",1,22282534,-0.0418688258062234,0.137776846105012,0.761509344068586
"chr01_22338076",1,22338076,-0.0623876019869769,0.140565446964361,0.657613774695999
"chr01_22464053",1,22464053,-0.155482553169321,0.163717117415239,0.343339760434027
"chr01_22541997",1,22541997,-0.169679239249675,0.275475837671983,0.538585416913772
"chr01_22611029",1,22611029,0.113922953396641,0.192027981833521,0.553635070690643
"chr01_22686521",1,22686521,-0.545347250403829,0.23297804363372,0.0201685750154027
"chr01_22923999",1,22923999,0.138352324409922,0.205983690926748,0.502523914094098
"chr01_22998086",1,22998086,0.00467306182639504,0.309971452137993,0.987985833977195
"chr01_23068672",1,23068672,-0.093528672092825,0.156780797132779,0.551436730762286
"chr01_23084855",1,23084855,-0.151758945777804,0.188840985512278,0.422504583780042
"chr01_23144120",1,23144120,-0.0993023598749119,0.115557536784372,0.391123123900421
"chr01_23269024",1,23269024,-0.173043037007215,0.187778508172741,0.357817734031415
"chr01_23333716",1,23333716,1.55835951361128,0.449901325744829,0.000643819920324726
"chr01_23489335",1,23489335,0.368169403516369,0.269650330162885,0.173580595376542
"chr01_23657456",1,23657456,0.0495294066084888,0.214917079376742,0.817956919767349
"chr01_23693032",1,23693032,-0.446837509254593,0.272760380744522,0.102855205243937
"chr01_23746318",1,23746318,0.226204057221089,0.254251033928431,0.374637244145116
"chr01_23873016",1,23873016,0.223760724448493,0.159018612341334,0.160844742012248
"chr01_23889049",1,23889049,0.199198835827066,0.124392331377892,0.110775794375072
"chr01_24034499",1,24034499,0.538722078207108,0.22036871159396,0.0153123293657973
"chr01_2415250",1,2415250,-0.158267232070479,0.237012807785339,0.505010855340431
"chr01_2415804",1,2415804,0.200677057140339,0.251869124962503,0.42648266010386
"chr01_24201194",1,24201194,0.0511826358392256,0.226173882597082,0.821186877250583
"chr01_24280724",1,24280724,-0.64563665056977,0.287534971253966,0.0257682914306641
"chr01_24316666",1,24316666,0.451178104885964,0.220454613201603,0.0419274043393617
"chr01_2432095",1,2432095,-0.21346999517287,0.158805501111402,0.18030623134583
"chr01_2435851",1,2435851,0.00735551128529366,0.175267503156191,0.966564045372721
"chr01_24390059",1,24390059,-0.054982652673722,0.273156531013319,0.840666845201643
"chr01_24443464",1,24443464,0.322013482803126,0.177621750269442,0.0712523823269066
"chr01_24450376",1,24450376,-0.0659315118243029,0.318711636245467,0.83630990200134
"chr01_24484663",1,24484663,-0.26258964935321,0.295496531089161,0.375199727953721
"chr01_2449296",1,2449296,0.00655694178135846,0.193492712112997,0.972998770524138
"chr01_24541544",1,24541544,-0.0397734570970858,0.242786984830246,0.870027883529435
"chr01_24567030",1,24567030,-0.410720637952835,0.295865777026126,0.166526587767242
"chr01_24619931",1,24619931,0.371239989058942,0.274377057159101,0.177480856987083
"chr01_2472676",1,2472676,0.238949499077407,0.226526432363861,0.292692815314953
"chr01_24826610",1,24826610,0.460486526818229,0.233192750779826,0.049593707518537
"chr01_2484534",1,2484534,-0.0270686423319297,0.203850863122899,0.894487591828661
"chr01_24941533",1,24941533,0.571124974926946,0.197311210117603,0.0041923514925936
"chr01_24982151",1,24982151,0.323726553485619,0.166784151902769,0.0535788420847967
"chr01_25014191",1,25014191,0.0349002115171189,0.261650248872403,0.894014862686698
"chr01_25016954",1,25016954,0.429835793711572,0.203994222642432,0.0362791240904952
"chr01_2504459",1,2504459,-0.0335248727709692,0.143528474698077,0.815538135197354
"chr01_25099192",1,25099192,0.35111259021528,0.188727978832634,0.0642049941713085
"chr01_25113668",1,25113668,-0.212704199559738,0.242873709108064,0.382135604426918
"chr01_25229368",1,25229368,-0.486596328259047,0.229521051318263,0.0351589132339325
"chr01_25289288",1,25289288,0.139771920364433,0.153073250178975,0.362219797173785
"chr01_25294479",1,25294479,0.168844797422798,0.144272417705692,0.243180242599655
"chr01_25337854",1,25337854,-0.00171525006625828,0.208205939347836,0.99343462218775
"chr01_25362716",1,25362716,0.00203037958740993,0.300962890243457,0.994623603273847
"chr01_25393424",1,25393424,0.300440807402694,0.218594732950336,0.170755898581067
"chr01_25443483",1,25443483,0.0495549356007778,0.184784693462448,0.788822900979323
"chr01_25532677",1,25532677,0.0486499265736455,0.193448846618556,0.801679850431124
"chr01_2556323",1,2556323,0.0491651217162179,0.200900388316313,0.806905833951483
"chr01_2569979",1,2569979,-0.0860765694975782,0.234301288403031,0.71370364574912
"chr01_25845667",1,25845667,-0.0788951567301197,0.187949253238417,0.675077745696291
"chr01_25880934",1,25880934,-1.11840958430991,0.268984422841112,4.6552108970324e-05
"chr01_25881382",1,25881382,0.0667460329006957,0.245479993341807,0.785962206911602
"chr01_25881530",1,25881530,0.104459418715539,0.216657493006129,0.630200981834101
"chr01_2592090",1,2592090,-0.0533294296051245,0.209364426434715,0.799184672737735
"chr01_25944294",1,25944294,-0.416343251382955,0.340298418024448,0.222505819251527
"chr01_25993680",1,25993680,0.991693009369897,0.926140073943852,0.285479827344232
"chr01_25998363",1,25998363,-0.331874299297525,0.276901722834319,0.232043553577176
"chr01_26086515",1,26086515,0.0683010318508082,0.18768858607698,0.716289047786125
"chr01_26089345",1,26089345,-0.0708655566673837,0.169845344337584,0.676926175151296
"chr01_26134955",1,26134955,-2.77272698321576,0.941562951787178,0.00359036601295529
"chr01_2615400",1,2615400,0.100877793648785,0.312885290758562,0.747457262076698
"chr01_26158581",1,26158581,-0.315606161760254,0.223659206487458,0.159673199284436
"chr01_26190062",1,26190062,-0.348485787851606,0.160125951095417,0.0306309802545961
"chr01_26324075",1,26324075,0.0305272132869643,0.187398196987566,0.870751418089586
"chr01_26431578",1,26431578,-0.0749135222548665,0.156297843980373,0.632217102132049
"chr01_26434520",1,26434520,0.182982943774824,0.218880375301004,0.404094434221243
"chr01_26521454",1,26521454,0.1195011966892,0.248740882936612,0.631418670531212
"chr01_26521590",1,26521590,-0.0492959104386301,0.220476670110121,0.823292293730438
"chr01_26529842",1,26529842,0.0049688594713988,0.18698552108538,0.97882479063741
"chr01_26662163",1,26662163,-0.0475914599878777,0.215828693740199,0.825688534187256
